date,spy_equity
2016-01-04,100000.0
2016-01-05,100169.12283336066
2016-01-06,98905.56907336815
2016-01-07,96532.69453661045
2016-01-08,95473.06347081509
2016-01-11,95567.5664219331
2016-01-12,96338.66847380473
2016-01-13,93935.9154500785
2016-01-14,95478.0656701663
2016-01-15,93428.50204695026
2016-01-19,93552.88348503677
2016-01-20,92353.98113102153
2016-01-21,92871.33606858744
2016-01-22,94776.6351848416
2016-01-25,93343.95859148842
2016-01-26,94617.4538859186
2016-01-27,93587.70130709176
2016-01-28,94075.21368012615
2016-01-29,96368.49307711775
2016-02-01,96333.65729384428
2016-02-02,94597.53489460626
2016-02-03,95164.65138801602
2016-02-04,95313.8821718921
2016-02-05,93498.13769106021
2016-02-08,92239.56816920043
2016-02-09,92244.56138794238
2016-02-10,92164.93032573927
2016-02-11,90966.06389416101
2016-02-12,92841.48452344666
2016-02-16,94408.5020505425
2016-02-17,95950.66125123954
2016-02-18,95557.65182932316
2016-02-19,95512.87451161203
2016-02-22,96895.82547155832
2016-02-23,95672.07377175351
2016-02-24,96109.81560833479
2016-02-25,97273.90014029508
2016-02-26,97050.0225323486
2016-02-29,96288.92487917937
2016-03-01,98552.36171163946
2016-03-02,98995.1326893997
2016-03-03,99383.14889257413
2016-03-04,99706.45980611583
2016-03-07,99786.09086831895
2016-03-08,98696.64417981982
2016-03-09,99184.14757224497
2016-03-10,99263.75169262032
2016-03-11,100865.55111933415
2016-03-14,100736.21238494269
2016-03-15,100572.07378971473
2016-03-16,101154.12503630412
2016-03-17,101795.80752830104
2016-03-18,102195.86672847721
2016-03-21,102340.85866478817
2016-03-22,102285.86141375265
2016-03-23,101610.84290022668
2016-03-24,101565.8141254566
2016-03-28,101625.80459523408
2016-03-29,102565.8678294999
2016-03-30,103015.90412014187
2016-03-31,102765.87497806486
2016-04-01,103465.92244956533
2016-04-04,103130.9187827826
2016-04-05,102100.84290202282
2016-04-06,103215.92024931607
2016-04-07,101980.83502064012
2016-04-08,102255.86617886393
2016-04-11,102015.80551305234
2016-04-12,102965.90008784832
2016-04-13,104005.95342548276
2016-04-14,104010.93766361546
2016-04-15,103895.94994280249
2016-04-18,104626.00162980096
2016-04-19,104955.98513601403
2016-04-20,105056.02014242887
2016-04-21,104490.96918914617
2016-04-22,104490.96918914617
2016-04-25,104310.97083798604
2016-04-26,104465.9851342179
2016-04-27,104680.98990022723
2016-04-28,103730.94920908671
2016-04-29,103170.89147454599
2016-05-02,103990.96478864765
2016-05-03,103085.907969231
2016-05-04,102510.86159785514
2016-05-05,102490.84381984109
2016-05-06,102865.85610082421
2016-05-09,102950.88450918546
2016-05-10,104230.96259019451
2016-05-11,103255.90192168872
2016-05-12,103285.89715657746
2016-05-13,102385.88743955825
2016-05-16,103395.90063925771
2016-05-17,102430.8713112821
2016-05-18,102460.86654617083
2016-05-19,102105.85408198327
2016-05-20,102750.90430244824
2016-05-23,102610.88762366075
2016-05-24,103940.9607563541
2016-05-25,104645.99246598729
2016-05-26,104675.96973965754
2016-05-27,105126.01501090874
2016-05-31,104925.99888173453
2016-06-01,105141.01262835311
2016-06-02,105461.04561951925
2016-06-03,105146.00584709506
2016-06-06,105681.04360427053
2016-06-07,105846.05331859556
2016-06-08,106191.07934529921
2016-06-09,106046.05148655127
2016-06-10,105041.00456376602
2016-06-13,104230.96259019451
2016-06-14,104025.97120349684
2016-06-15,103880.97028657663
2016-06-16,104190.97193721261
2016-06-17,103802.96471464743
2016-06-20,104471.44534464077
2016-06-21,104767.97608140456
2016-06-22,104597.1020292405
2016-06-23,105959.21797573115
2016-06-24,102154.32243009539
2016-06-27,100324.73883041216
2016-06-28,102134.21484598884
2016-06-29,103873.28288506024
2016-06-30,105290.68346208235
2016-07-01,105511.89382908212
2016-07-05,104752.9066190862
2016-07-06,105381.1810614757
2016-07-07,105315.85610980482
2016-07-08,106884.05009671218
2016-07-11,107261.01116990217
2016-07-12,108040.08800278616
2016-07-13,108025.04548229555
2016-07-14,108628.16523818101
2016-07-15,108482.43689191173
2016-07-18,108773.93848749656
2016-07-19,108663.38718765216
2016-07-20,109115.70455304316
2016-07-21,108703.56643342826
2016-07-22,109191.11472889966
2016-07-25,108894.55705030811
2016-07-26,108944.83948148836
2016-07-27,108829.21413741878
2016-07-28,108954.88878323701
2016-07-29,109130.81891840775
2016-08-01,109040.30335779591
2016-08-02,108341.68380316588
2016-08-03,108658.33110464546
2016-08-04,108773.93848749656
2016-08-05,109663.5756008342
2016-08-08,109598.23268794484
2016-08-09,109663.5756008342
2016-08-10,109392.15464752814
2016-08-11,109899.80154649683
2016-08-12,109804.33767018928
2016-08-15,110120.96701045037
2016-08-16,109553.0063397713
2016-08-17,109759.08438018798
2016-08-18,110005.38656942702
2016-08-19,109844.54385779312
2016-08-22,109839.4787941772
2016-08-23,110060.65323873996
2016-08-24,109497.72170923984
2016-08-25,109422.32051399258
2016-08-26,109216.2604347944
2016-08-29,109754.08218083678
2016-08-30,109573.12290448709
2016-08-31,109261.46882174945
2016-09-01,109266.5159241469
2016-09-02,109759.08438018798
2016-09-06,110090.83706642293
2016-09-07,110080.77878406501
2016-09-08,109829.48337608403
2016-09-09,107200.69739819178
2016-09-12,108738.76144107166
2016-09-13,107175.57863412477
2016-09-14,107135.35448530242
2016-09-15,108205.9778168175
2016-09-16,107787.66103803989
2016-09-19,107807.86740884816
2016-09-20,107812.9324724641
2016-09-21,109025.35064339777
2016-09-22,109712.34928966076
2016-09-23,109111.22322902836
2016-09-26,108227.19001586156
2016-09-27,108899.08327736917
2016-09-28,109439.58124496748
2016-09-29,108449.44213353412
2016-09-30,109267.82709309712
2016-10-03,109005.14427258952
2016-10-04,108449.44213353412
2016-10-05,108929.38385297234
2016-10-06,109005.14427258952
2016-10-07,108631.29947080863
2016-10-10,109197.07785344042
2016-10-11,107817.9526330338
2016-10-12,107959.43315112875
