date,spy_equity
2016-01-04,100000.0
2016-01-05,100169.14982076046
2016-01-06,98905.5957203434
2016-01-07,96532.67564123138
2016-01-08,95473.09817362198
2016-01-11,95567.62809203583
2016-01-12,96338.69442920983
2016-01-13,93935.98566119619
2016-01-14,95478.0644518742
2016-01-15,93428.52721830313
2016-01-19,93552.90868990029
2016-01-20,92354.03295471374
2016-01-21,92871.38803166455
2016-01-22,94776.66071940627
2016-01-25,93343.95679822873
2016-01-26,94617.44345515023
2016-01-27,93587.68161827748
2016-01-28,94075.22106449165
2016-01-29,96368.53700178149
2016-02-01,96333.6742672876
2016-02-02,94597.55140030637
2016-02-03,95164.69498834272
2016-02-04,95313.8988705893
2016-02-05,93498.16288117421
2016-02-08,92239.59302023269
2016-02-09,92244.58624031991
2016-02-10,92164.9641372744
2016-02-11,90966.08840208786
2016-02-12,92841.50953664623
2016-02-16,94408.55442776036
2016-02-17,95950.67812149672
2016-02-18,95557.65961308472
2016-02-19,95512.88228330974
2016-02-22,96895.86953829508
2016-02-23,95672.08158634242
2016-02-24,96109.8504826944
2016-02-25,97273.89940583376
2016-02-26,97050.0576600172
2016-02-29,96288.93285995931
2016-03-01,98552.37928284248
2016-03-02,98995.12343805835
2016-03-03,99383.14872638312
2016-03-04,99706.53157192406
2016-03-07,99786.13571374623
2016-03-08,98696.66178989518
2016-03-09,99184.19225549768
2016-03-10,99263.75149426152
2016-03-11,100865.57829436452
2016-03-14,100736.28442818514
2016-03-15,100572.09190506524
2016-03-16,101154.12534724658
2016-03-17,101795.87985701788
2016-03-18,102195.89426191899
2016-03-21,102340.88623729345
2016-03-22,102285.853048994
2016-03-23,101610.82537299399
2016-03-24,101565.84148915067
2016-03-28,101625.822994479
2016-03-29,102565.88648201512
2016-03-30,103015.95881635179
2016-03-31,102765.911645689
2016-04-01,103465.9682864068
2016-04-04,103130.93758753288
2016-04-05,102100.85244864011
2016-04-06,103215.93009635567
2016-04-07,101980.84453492511
2016-04-08,102255.90270908234
2016-04-11,102015.868920429
2016-04-12,102965.91884813957
2016-04-13,104005.95450476013
2016-04-14,104011.01058912903
2016-04-15,103895.96895366623
2016-04-18,104626.0298179657
2016-04-19,104956.04035491736
2016-04-20,105056.06640767182
2016-04-21,104491.02428276569
2016-04-22,104491.02428276569
2016-04-25,104310.98996066401
2016-04-26,104465.97735682457
2016-04-27,104681.0181032068
2016-04-28,103730.95919488458
2016-04-29,103170.91029006566
2016-05-02,103990.98382511015
2016-05-03,103085.92676185457
2016-05-04,102510.898196774
2016-05-05,102490.91633581344
2016-05-06,102865.91973722013
2016-05-09,102950.9391878779
2016-05-10,104230.99965254012
2016-05-11,103255.93872133511
2016-05-12,103285.95192552845
2016-05-13,102385.8611405251
2016-05-16,103395.95543784568
2016-05-17,102430.90788865012
2016-05-18,102460.86720917345
2016-05-19,102105.86362995066
2016-05-20,102750.88708236901
2016-05-23,102610.90628830511
2016-05-24,103940.97977934458
2016-05-25,104646.0026983146
2016-05-26,104676.00692189625
2016-05-27,105126.05231439794
2016-05-31,104926.03613133568
2016-06-01,105141.04993588291
2016-06-02,105461.0560714368
2016-06-03,105146.01621413515
2016-06-06,105681.07207668293
2016-06-07,105846.07285485293
2016-06-08,106191.09897451293
2016-06-09,106046.1069991385
2016-06-10,105041.02388312848
2016-06-13,104230.99965254012
2016-06-14,104025.99923000236
2016-06-15,103880.98031279292
2016-06-16,104190.99102756068
2016-06-17,103802.95675862423
2016-06-20,104471.45552994186
2016-06-21,104768.01328843148
2016-06-22,104597.09428717247
2016-06-23,105959.23754247717
2016-06-24,102154.33199112106
2016-06-27,100324.76585973776
2016-06-28,102134.22440159714
2016-06-29,103873.31985104037
2016-06-30,105290.76571299456
2016-07-01,105511.90429469912
2016-07-05,104752.94382205313
2016-07-06,105381.22741432294
2016-07-07,105315.89346444068
2016-07-08,106884.06093201326
2016-07-11,107261.0490485985
2016-07-12,108040.11711076839
2016-07-13,108025.05662500173
2016-07-14,108628.20348521374
2016-07-15,108482.42121601255
2016-07-18,108773.97677380327
2016-07-19,108663.37156050433
2016-07-20,109115.76089265125
2016-07-21,108703.59572016376
2016-07-22,109191.15312760128
2016-07-25,108894.57740788833
2016-07-26,108944.85087200392
2016-07-27,108829.25243861774
2016-07-28,108954.89119584838
2016-07-29,109130.80341719459
2016-08-01,109040.35069647786
2016-08-02,108341.71299240355
2016-08-03,108658.35139858209
2016-08-04,108773.97677380327
2016-08-05,109663.62310743712
2016-08-08,109598.29813816653
2016-08-09,109663.62310743712
2016-08-10,109392.2020810053
2016-08-11,109899.8401361317
2016-08-12,109804.34929226943
2016-08-15,110121.03260150627
2016-08-16,109553.05381658484
2016-08-17,109759.1408931344
2016-08-18,110005.39824567344
2016-08-19,109844.55549070555
2016-08-22,109839.51736756
2016-08-23,110060.70983293459
2016-08-24,109497.76019054702
2016-08-25,109422.35897498531
2016-08-26,109216.25393721242
2016-08-29,109754.10276998885
2016-08-30,109573.1703867204
2016-08-31,109261.52520062911
2016-09-01,109266.55434316299
2016-09-02,109759.1408931344
2016-09-06,110090.85774630294
2016-09-07,110080.79048062347
2016-09-08,109829.46806310388
2016-09-09,107200.74424125013
2016-09-12,108738.78175667768
2016-09-13,107175.58056735732
2016-09-14,107135.41927197954
2016-09-15,108205.98002765849
2016-09-16,107787.70803923701
2016-09-19,107807.9323767126
2016-09-20,107812.97948046982
2016-09-21,109025.37103621621
2016-09-22,109712.4057900159
2016-09-23,109111.25262559408
2016-09-26,108227.23713547584
2016-09-27,108899.07669433382
2016-09-28,109439.61971061055
2016-09-29,108449.48033241555
2016-09-30,109267.84755124315
2016-10-03,109005.15567935229
2016-10-04,108449.48033241555
2016-10-05,108929.3862587122
2016-10-06,109005.15567935229
2016-10-07,108631.32873807408
2016-10-10,109197.13421497194
2016-10-11,107818.0086230037
2016-10-12,107959.46223738109
2016-10-13,107605.85963357847
2016-10-14,107661.40471674297
2016-10-17,107287.62267852313
2016-10-18,107959.46223738109
2016-10-19,108247.43453111642
2016-10-20,108045.35280737064
2016-10-21,108095.85976738959
2016-10-24,108555.57727865735
2016-10-25,108191.86250611692
2016-10-26,107974.62150987612
2016-10-27,107686.65819675245
2016-10-28,107368.43022230876
2016-10-31,107373.47732606599
2016-11-01,106595.50489851955
2016-11-02,105953.96592342824
2016-11-03,105468.99493215102
2016-11-04,105352.82173961813
2016-11-07,107676.57296984967
2016-11-08,108161.52599990353
2016-11-09,109308.28724558263
2016-11-10,109581.06434437628
2016-11-11,109328.50260244655
2016-11-14,109414.33030815441
2016-11-15,110268.06317572929
2016-11-16,110061.00619311961
2016-11-17,110626.75778634747
2016-11-18,110379.2341675633
2016-11-21,111212.7067752159
2016-11-22,111429.96573268007
2016-11-23,111490.6118032718
2016-11-25,111904.83353583116
2016-11-28,111379.4587726611
2016-11-29,111596.69078829025
2016-11-30,111328.9428320305
2016-12-01,110919.7592226167
2016-12-02,110975.3043057812
2016-12-05,111642.16860577531
2016-12-06,111995.7532483546
2016-12-07,113460.75144908905
2016-12-08,113738.59361286325
2016-12-09,114425.6104054396
2016-12-12,114294.30488224668
2016-12-13,115057.06415362809
2016-12-14,114107.37345038424
2016-12-15,114577.17618855476
2016-12-16,114353.08298561153
2016-12-19,114602.07044409754
2016-12-20,115044.15003404999
2016-12-21,114724.0361311561
2016-12-22,114525.87893470906
2016-12-23,114693.52899332103
2016-12-27,114978.09763523433
2016-12-28,114027.87707590207
2016-12-29,114002.47092549424
2016-12-30,113585.81544717295
2017-01-03,114454.71656785448
2017-01-04,115135.61756388516
2017-01-05,115044.15003404999
2017-01-06,115455.75840861406
2017-01-09,115074.62124943837
2017-01-10,115074.62124943837
2017-01-11,115399.88104281784
2017-01-12,115110.220394089
2017-01-13,115374.45693118668
2017-01-17,114967.93158282652
2017-01-18,115222.0290093514
2017-01-19,114795.189517399
2017-01-20,115216.93700253585
2017-01-23,114917.1372432342
2017-01-24,115653.93356628442
2017-01-25,116654.98438765564
2017-01-26,116533.02768120877
2017-01-27,116350.11956337345
2017-01-30,115628.5274158766
2017-01-31,115618.3613634688
2017-02-01,115664.1265605272
2017-02-02,115740.30010869235
2017-02-03,116538.06580435432
2017-02-06,116329.78745855784
2017-02-07,116334.86150415006
2017-02-08,116487.31636782034
2017-02-09,117178.34749381214
2017-02-10,117640.77714980351
2017-02-13,118281.04985864967
2017-02-14,118753.60964460217
2017-02-15,119373.54126802107
2017-02-16,119271.9346276131
2017-02-17,119459.94373287565
2017-02-21,120171.36084735305
2017-02-22,120064.6442389062
2017-02-23,120145.93673572189
2017-02-24,120298.39159939215
2017-02-27,120486.4007046547
2017-02-28,120161.17683372191
2017-03-01,121843.15559295879
2017-03-02,121075.86111268522
2017-03-03,121152.07956390867
2017-03-06,120791.27450954859
2017-03-07,120430.51435824683
2017-03-08,120206.91508894532
2017-03-09,120359.3699526156
2017-03-10,120781.13539897579
2017-03-13,120842.11375219925
2017-03-14,120379.68409620786
